Study ID,Authors,Title ,Publication year,Aims/objectives,Last checked,Comments,Land-use type,Land-use description,,Site ID,,Country,Latitude,Longitude,Sampling season,Sampling period,Catchment area,Stream surface area,Peat coverage,Aquatic component,,WTD_mean,WTD_median,WTD_min,WTD_max ,WTD_se,WTD_sd,pH_mean,pH_median,pH_min,pH_max,pH_se,pH_sd,Salinity_mean,Salinity_median,Salinity_min,Salinity_max,Salinity_se,Salinity_sd,Conductivity_mean,Conductivity_median,Conductivity_min,Conductivity_max,Conductivity_se,Conductivity_sd,Temp_mean,Temp_median,Temp_min,Temp_max,Temp_se,Temp_sd,DO_mean,DO_median,DO_min,DO_max,DO_se,DO_sd,DO_mean,DO_median,DO_min,DO_max,DO_se,DO_sd,Discharge_mean,Discharge_mean,Discharge_median,Discharge_min,Discharge_max,Discharge_se,Discharge_sd,,CO2_vertical_efflux_plot_mean,CO2_vertical_efflux_plot_median,CO2_vertical_efflux_plot_min,CO2_vertical_efflux_plot_max,CO2_vertical_efflux_plot_se,CO2_vertical_efflux_plot_sd,CO2_vertical_efflux_total_mean,CO2_vertical_efflux_total_median,CO2_vertical_efflux_total_min,CO2_vertical_efflux_total_max,CO2_vertical_efflux_total_se,CO2_vertical_efflux_total_sd,,Dissolved_CO2_or_pCO2_mean,Dissolved_CO2_or_pCO2_median,Dissolved_CO2_or_pCO2_min,Dissolved_CO2_or_pCO2_max,Dissolved_CO2_or_pCO2_se,Dissolved_CO2_or_pCO2_sd,Dissolved_CO2_or_pCO2_mean,Dissolved_CO2_or_pCO2_median,Dissolved_CO2_or_pCO2_min,Dissolved_CO2_or_pCO2_max,Dissolved_CO2_or_pCO2_se,Dissolved_CO2_or_pCO2_sd,14C-CO2_efflux_mean,14C-CO2_efflux_median,14C-CO2_efflux_min,14C-CO2_efflux_max,14C-CO2_efflux_se,14C-CO2_efflux_sd,,13C-CO2_dissolved_mean,13C-CO2_dissolved_median,13C-CO2_dissolved_min,13C-CO2_dissolved_max,13C-CO2_dissolved_se,13C-CO2_dissolved_sd,,CH4_vertical_efflux_plot_mean,CH4_vertical_efflux_plot_median,CH4_vertical_efflux_plot_min,CH4_vertical_efflux_plot_max,CH4_vertical_efflux_plot_se,CH4_vertical_efflux_plot_sd,,Dissolved_CH4_or_pCH4_median,Dissolved_CH4_or_pCH4_mean,Dissolved_CH4_or_pCH4_median,Dissolved_CH4_or_pCH4_min,Dissolved_CH4_or_pCH4_max,Dissolved_CH4_or_pCH4_se,Dissolved_CH4_or_pCH4_sd,13C-CH4_dissolved_mean,13C-CH4_dissolved_median,13C-CH4_dissolved_min,13C-CH4_dissolved_max,13C-CH4_dissolved_se,13C-CH4_dissolved_sd,DIC_conc_mean,DIC_conc_median,DIC_conc_min,DIC_conc_max,DIC_conc_se,DIC_conc_sd,DIC_lateral_export_mean,DIC_lateral_export_median,DIC_lateral_export_min,DIC_lateral_export_max,DIC_lateral_export_se,DIC_lateral_export_sd,13C-DIC_mean,13C-DIC_median,13C-DIC_min,13C-DIC_max,13C-DIC_se,13C-DIC_sd,,DOC_conc_mean,DOC_conc_median,DOC_conc_min,DOC_conc_max,DOC_conc_se,DOC_conc_sd,DOC_lateral_export_mean,DOC_lateral_export_median,DOC_lateral_export_min,DOC_lateral_export_max,DOC_lateral_export_se,DOC_lateral_export_sd,,14C-DOC_mean,14C-DOC_median,14C-DOC_min,14C-DOC_max,14C-DOC_se,14C-DOC_sd,,13C-DOC_mean,13C-DOC_median,13C-DOC_min,13C-DOC_max,13C-DOC_se,13C-DOC_sd,POC_conc_mean,POC_conc_median,POC_conc_min,POC_conc_max,POC_conc_se,POC_conc_sd,POC_lateral_export_mean,POC_lateral_export_median,POC_lateral_export_min,POC_lateral_export_max,POC_lateral_export_se,POC_lateral_export_sd,13C-POC_mean,13C-POC_median,13C-POC_min,13C-POC_max,13C-POC_se,13C-POC_sd,TOC_conc_mean,TOC_conc_median,TOC_conc_min,TOC_conc_max,TOC_conc_se,TOC_conc_sd,TSS_conc_mean,TSS_conc_median,TSS_conc_min,TSS_conc_max,TSS_conc_se,TSS_conc_sd,CN_mean,CN_median,CN_min,CN_max,CN_se,CN_sd,TOC_lateral_export_mean,TOC_lateral_export_median,TOC_lateral_export_min,TOC_lateral_export_max,TOC_lateral_export_se,TOC_lateral_export_sd,SUVA254_conc_mean,SUVA254_conc_median,SUVA254_conc_min,SUVA254_conc_max,SUVA254_conc_se,SUVA254_conc_sd
50,"Yoshioka T., Ueda S., Miyajima T., Wada E., Yoshida N., Sugimoto A., Vijarnsorn P., Boonprakub S.",Biogeochemical properties of a tropical swamp forest ecosystem in southern Thailand,2000,"report here preliminary data on the spatial and temporal variation of organic matter, and briefly discuss the carbon and nitrogen dynamics in tropical swamps in southern Thailand.",44426,,Degraded,,Bang,Bang Nara River_Dec-91,,Thailand,6.261256,101.9944,Wet,33573,1400,,,River,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,2.55,1.6,5.7,,,,,,,,,-28.97,-29.1,-29.2,-28.2,,,,,,,,,,,,,,,14.18,13.65,11.1,20.1,,,,,,,,,,,,,,
50,"Yoshioka T., Ueda S., Miyajima T., Wada E., Yoshida N., Sugimoto A., Vijarnsorn P., Boonprakub S.",Biogeochemical properties of a tropical swamp forest ecosystem in southern Thailand,2000,"report here preliminary data on the spatial and temporal variation of organic matter, and briefly discuss the carbon and nitrogen dynamics in tropical swamps in southern Thailand.",44426,,Degraded,,Bang,Bang Nara River_Nov-92,,Thailand,6.261256,101.9944,Wet,33909,1400,,,River,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,2.8,0.8,9.1,,,,,,,,,-28.65,-28.8,-28.9,-27.7,,,,,,,,,,,,,,,12.83,12.2,9,17.6,,,,,,,,,,,,,,
50,"Yoshioka T., Ueda S., Miyajima T., Wada E., Yoshida N., Sugimoto A., Vijarnsorn P., Boonprakub S.",Biogeochemical properties of a tropical swamp forest ecosystem in southern Thailand,2000,"report here preliminary data on the spatial and temporal variation of organic matter, and briefly discuss the carbon and nitrogen dynamics in tropical swamps in southern Thailand.",44426,,Least Disturbed,,Bang,Bang Nara River_Nov-93,,Thailand,6.261256,101.9944,Wet,34274,1400,,,River,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,-28,,,,,,,,,,,,,,,,,,15.2,,,,,,,,,,,,,,,,,
50,"Yoshioka T., Ueda S., Miyajima T., Wada E., Yoshida N., Sugimoto A., Vijarnsorn P., Boonprakub S.",Biogeochemical properties of a tropical swamp forest ecosystem in southern Thailand,2000,"report here preliminary data on the spatial and temporal variation of organic matter, and briefly discuss the carbon and nitrogen dynamics in tropical swamps in southern Thailand.",44426,,Degraded,"extensively drained, cut, and cleared since the 1970s",Bac,Bacho Swamp_Dec-91,,Thailand,6.520391,101.70922,Wet,33573,,,,Surface pool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,,,,,,,,,,,,,,,,,
50,"Yoshioka T., Ueda S., Miyajima T., Wada E., Yoshida N., Sugimoto A., Vijarnsorn P., Boonprakub S.",Biogeochemical properties of a tropical swamp forest ecosystem in southern Thailand,2000,"report here preliminary data on the spatial and temporal variation of organic matter, and briefly discuss the carbon and nitrogen dynamics in tropical swamps in southern Thailand.",44426,,Degraded,"extensively drained, cut, and cleared since the 1970s",,Bacho Swamp_Nov-92,,Thailand,6.520391,101.70922,Wet,33909,,,,Surface pool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.8,,,,,,,,,,,-30,-28.9,,,,,,,,,,,,,,,,,16.4,17.3,,,,,,,,,,,,,,
50,"Yoshioka T., Ueda S., Miyajima T., Wada E., Yoshida N., Sugimoto A., Vijarnsorn P., Boonprakub S.",Biogeochemical properties of a tropical swamp forest ecosystem in southern Thailand,2000,"report here preliminary data on the spatial and temporal variation of organic matter, and briefly discuss the carbon and nitrogen dynamics in tropical swamps in southern Thailand.",44426,,Least Disturbed,,,Bacho Swamp_Nov-93,,Thailand,6.520391,101.70922,Wet,34274,,,,Surface pool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.3,,,,,,,,,,,-29.7,-29.4,,,,,,,,,,,,,,,,,11.6,12,,,,,,,,,,,,,,
50,"Yoshioka T., Ueda S., Miyajima T., Wada E., Yoshida N., Sugimoto A., Vijarnsorn P., Boonprakub S.",Biogeochemical properties of a tropical swamp forest ecosystem in southern Thailand,2000,"report here preliminary data on the spatial and temporal variation of organic matter, and briefly discuss the carbon and nitrogen dynamics in tropical swamps in southern Thailand.",44426,,Least Disturbed,primary swamp forest and seems to be permanently waterlogged,,To Daeng Swamp_Nov-92,,Thailand,6.046011,101.955824,Wet,33909,252,,,Surface pool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,-29.7,,,,,,,,,,,,,,,,,,13.7,,,,,,,,,,,,,,,,,
50,"Yoshioka T., Ueda S., Miyajima T., Wada E., Yoshida N., Sugimoto A., Vijarnsorn P., Boonprakub S.",Biogeochemical properties of a tropical swamp forest ecosystem in southern Thailand,2000,"report here preliminary data on the spatial and temporal variation of organic matter, and briefly discuss the carbon and nitrogen dynamics in tropical swamps in southern Thailand.",44426,,Least Disturbed,primary swamp forest and seems to be permanently waterlogged,,To Daeng Swamp_Nov-93,,Thailand,6.046011,101.955824,Wet,34274,252,,,Surface pool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,-29.5,,,,,,,,,,,,,,,,,,14.5,,,,,,,,,,,,,,,,,
53,"Boontanon N., Ueda S., Wada E.",Estimation of pathways of the production of greenhouse gases in the tropical swamp forest in Thailand by stable isotope investigation,2008,"relationship between the occurrence of the oxidation–reduction boundary
and the dynamics of greenhouse gases along the water flow of a tropical swamp river system in
Narathiwat, southern Thailand.",44426,,Least Disturbed,Undisturbed,Bang,Bang Nara River,,Thailand,6.261256,101.994428,Wet,"Nov-Jan 1997, Nov-Jan 1998",,,,River,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,Adji F.F.; Hamada Y.; Darang U.; Limin S.H.; Hatano R.,"Effect of plant-mediated oxygen supply and drainage on greenhouse gas emission from a tropical peatland in Central Kalimantan, Indonesia",2014,To evaluate the hypothesis that plant-mediated oxygen supplies decrease methane (CH4) production,,,Degraded,BW,Kalimantan,Palangka Raya City,,Indonesia,-2.207222,55,Wet,Dec 2011 to May 2012,,,,Porewater,Porewater,flooded 45% of the time,,,,,,3.7,,,,,,,,,,,,53,,,,,,32,,,,,,4.0  umolL,,,,2.9 umolL,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,500,3500,,,,,,,,,,,,,,,,,,,,,,,10.33,,10.33,,4.17,20.83,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,Adji F.F.; Hamada Y.; Darang U.; Limin S.H.; Hatano R.,"Effect of plant-mediated oxygen supply and drainage on greenhouse gas emission from a tropical peatland in Central Kalimantan, Indonesia",2014,To evaluate the hypothesis that plant-mediated oxygen supplies decrease methane (CH4) production,,,Degraded,BD,Kalimantan,Palangka Raya City,,Indonesia,-2.207222,55,Wet,Dec 2011 to May 2012,,,,Porewater,Porewater,,,,,,,4,,,,,,,,,,,,35,,,,,,32.8,,,,,,4.0  umolL,,,,2.9 umolL,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,500,3500,,,,,,,,,,,,,,,,,,,,,,,3.77,,3.77,,4.17,20.83,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,Adji F.F.; Hamada Y.; Darang U.; Limin S.H.; Hatano R.,"Effect of plant-mediated oxygen supply and drainage on greenhouse gas emission from a tropical peatland in Central Kalimantan, Indonesia",2014,To evaluate the hypothesis that plant-mediated oxygen supplies decrease methane (CH4) production,,,Degraded,FD,Kalimantan,Palangka Raya City,,Indonesia,-2.207222,55,Wet,Dec 2011 to May 2012,,,,Porewater,Porewater,,,-0.2,-0.6,,,3.5,,,,,,,,,,,,125,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,500,3500,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.07,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,Adji F.F.; Hamada Y.; Darang U.; Limin S.H.; Hatano R.,"Effect of plant-mediated oxygen supply and drainage on greenhouse gas emission from a tropical peatland in Central Kalimantan, Indonesia",2014,To evaluate the hypothesis that plant-mediated oxygen supplies decrease methane (CH4) production,,,Least Disturbed,FW,Kalimantan,Palangka Raya City,,Indonesia,-2.207222,55,Wet,Dec 2011 to May 2012,,,,Porewater,Porewater,flooded 60% of the time,,,,,,3.6,,,,,,,,,,,,85,,,,,,27.8,,,,,,6.9  umolL,,,,5.6 umolL,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,500,3500,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.1,,,0.17,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A10,Sudadi U.; Sumbari A.I.; Nugroho B.,"Spectroscopic analysis and dynamics of dissolved organic carbon in an oil-palm plantation peatland in Riau Province, Indonesia",2023,,,,Managed,Oil Palm Plantation,,Porewater,"Koto  GasibDistrict,  SiakRegency,  Riau Province",Indonesia,0.748858,101.7539,,March to August 2019,,,,Porewater,Porewater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.67,35.67,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,
A10,Sudadi U.; Sumbari A.I.; Nugroho B.,"Spectroscopic analysis and dynamics of dissolved organic carbon in an oil-palm plantation peatland in Riau Province, Indonesia",2023,,,,Managed,Oil Palm Plantation,,Canal,"Koto  GasibDistrict,  SiakRegency,  Riau Province",Indonesia,0.748858,101.7539,,March to August 2019,,,,Canal,Canal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,16.26,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,
A11,Sundari S.,Dissolved organic carbon and physicochemical variables of peat water in tropical peat swamp forests,2020,,,,Degraded,Drained,,DF,"Sebangau, Kalimantan",Indonesia,-2.359,113.999,,NA,,,,Porewater,Porewater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.38,65.38,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A11,Sundari S.,Dissolved organic carbon and physicochemical variables of peat water in tropical peat swamp forests,2020,,,,Degraded,Drained and burnt,,DB,"Sebangau, Kalimantan",Indonesia,-2.359,113.999,,NA,,,,Porewater,Porewater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54,24.54,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A11,Sundari S.,Dissolved organic carbon and physicochemical variables of peat water in tropical peat swamp forests,2020,,,,Least Disturbed,Undisturbed,,UF,"Sebangau, Kalimantan",Indonesia,-2.359,113.999,,NA,,,,Porewater,Porewater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.46,37.46,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A12,Taillardat et al. ,Methane and Carbon Dioxide Production and Emission Pathways in Tropical Peat ,THIS STUDY,,,,Managed,THIS STUDY,,KER_ditch,Kampar Peninsula,Indonesia,0.516545,102.107758,,2022,,,,Canal,Canal,,,,,,,3.17,3.16,3.03,3.42,0.00916,0.107,,,,,,,157,158,111,185,1.67,19.7,27.7,27.5,26.2,29.8,0.0864,1.02,0.52688172,0.37,0.12,2.23,0.04300238,0.41469994,7.6681159,9.1,1.6,28.1,0.3871057,4.5474624,,,,,,,,,,,,,,,,,,,,,,,,,,,,1558.043,1499.961,350,3389.6,138.6,784,92.59,92.59,NA,NA,NA,NA,,-25.62399909,-25.60682733,-28.24230625,-23.26299147,0.17907759,1.01301582,,,,,,,,,,177.1,128.2,21,399.4379,23.1,130.4797,-56.2,-57.6305329,-73.323043,-23.8165241,1.9548398,11.058244,,,,,,,,,,,,,,,,,,,,122.3965933,124.6632,98.124,147.3525,1.9151124,12.8469643,,,,,,,,94.9,94.9,94.3,95.5,0.00605,0.00856,,-29.9,-29.9,-30.2,-29.7,0.0492,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89477767,4.831087,4.396383,5.561593,0.0794827,0.30783518
A12,Taillardat et al. ,Methane and Carbon Dioxide Production and Emission Pathways in Tropical Peat ,THIS STUDY,,,,Managed,THIS STUDY,,WTT_Deeper,Kampar Peninsula,Indonesia,0.516545,102.107758,,2022,,,,Porewater,Porewater,-0.67,,,,,,3.44,3.31,3.01,6.25,0.04,0.6,,,,,,,160,161,92,298,2.52,35.2,29.3,29.4,27.6,30.5,0.0489,0.683,0.90693333,0.87,0.12,1.94,0.03972297,0.48650506,11.9610256,12.1,1.6,25,0.4232155,5.9098833,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.705,3781.505,2478.484,4750.856,111.271,629.4437,91.0798,91.0798,NA,NA,NA,NA,,-25.48072353,-25.5714423,-26.6985622,-24.06396233,0.11308824,0.63972367,,,,,,,,,,1204.795,1132.703,369.5143,2665.801,102.6612,580.7393,-76.257,-76.55579,-81.07213,-71.35141,0.5626141,3.182626,,,,,,,,,,,,,,,,,,,,126.987,125.5931,104.5935,141.744,1.654538,9.927227,,,,,,,,95,95.3,94.5,95.3,0.00244,0.00422,,-29.8,-29.8,-29.9,-29.6,0.0431,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0211058,4.980441,4.621457,5.446575,0.06284855,0.2434114
A12,Taillardat et al. ,Methane and Carbon Dioxide Production and Emission Pathways in Tropical Peat ,THIS STUDY,,,,Managed,THIS STUDY,,WTT_Shallower,Kampar Peninsula,Indonesia,0.516545,102.107758,,2022,,,,Porewater,Porewater,-0.23,,,,,,3.79,3.42,3.17,6.88,0.07,1,,,,,,,143,125,59,317,4.23,59.2,27.9,27.8,26.7,29.9,0.0451,0.631,0.76589404,0.65,0.08,1.9,0.04885626,0.60035575,10.1688776,9.4,1,23.7,0.5014636,7.0204902,,,,,,,,,,,,,,,,,,,,,,,,,,,,3290.745,3174.915,1662.618,5215.245,187.8263,1028.767,93.5,93.5,93.4,93.6,0.106,0.149,,-22.7803803,-23.8028132,-28.024382,-16.7435427,0.5542313,3.03565,,,,,,,,,,2566.456,2123.28,162.0034,8258.148,380.3751,2083.4,-74.42239,-75.15226,-82.519137,-62.56981,1.108479,6.071387,,,,,,,,,,,,,,,,,,,,127.2383,128.964,106.158,143.988,1.667321,9.283249,,,,,,,,96.4,96.4,96.1,96.8,0.00315,0.00445,,-30.1,-30.1,-30.2,-30,0.0206,0.0544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34666617,5.2915995,5.044201,5.954974,0.07834647,0.27140013
A12,Taillardat et al. ,Methane and Carbon Dioxide Production and Emission Pathways in Tropical Peat ,THIS STUDY,,,,Managed,THIS STUDY,,KER_canal,Kampar Peninsula,Indonesia,0.516545,102.107758,,2022,,,,Canal,Canal,,,,,,,3.28,3.31,3.06,3.73,0.01588,0.15231,,,,,,,146,144,113,184,2.19,20.4,29.4,28.7,26.4,34.1,0.218,2.03,0.8362295,0.57,0.15,5.62,0.1439885,1.1245861,10.748913,7.5,1.9,72.2,1.2594,12.07974,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.3,729,403.8,909.6,43.3,156.2,91.72,91.72,NA,NA,NA,NA,,-24.3400457,-24.7379283,-26.2283819,-21.15198517,0.3263893,1.631946,,,,,,,,,,43.520895,15.04328,1.365072,383.1,19.565968,95.853274,-36.5657053,-32.4924095,-88.2402129,-10.8759428,3.6985095,18.1189222,,,,,,,,,,,,,,,,,,,,106.8626786,107.793,82.1589,129.57,2.5401637,13.4412828,,,,,,,,95.965,95.965,95.61,96.32,0.00355,0.005020458,,-29.6,-29.6,-29.8,-29.4,0.0663,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8098392,4.924298,4.123473,5.480626,0.13343301,0.42195224
A2,Akhtar H.; Lupascu M.; Sukri R.S.; Smith T.E.L.; Cobb A.R.; Swarup S.,Significant sedge-mediated methane emissions from degraded tropical peatlands,2021,,,,Degraded,,Belait District,,,Brunei,4.47778,114.305278,Dry and Wet,"Aug 2018, Oct 2018, Jan 2019, July 2019",,,,Porewater,Porewater,,,-0.07,-0.36,,,3.65,,,,,,0.02875,,,,,,63.775,,,,,,26.3,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.225,57.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3,Bowen J.C.; Wahyudio P.J.; Anshari G.Z.; Aluwihare L.I.; Hoyt A.M.,Canal networks regulate aquatic losses of carbon from degraded tropical peatlands,2024,,,,Degraded,Open undeveloped,Kaupas River basin,,,Indonesia,-0.1908,109.405,,,,,,Canal,Canal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,
A3,Bowen J.C.; Wahyudio P.J.; Anshari G.Z.; Aluwihare L.I.; Hoyt A.M.,Canal networks regulate aquatic losses of carbon from degraded tropical peatlands,2024,,,,Degraded,Open undeveloped,Mempawah River basin,,,Indonesia,0.37258,109.103278,,,,,,Canal,Canal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,
A3,Bowen J.C.; Wahyudio P.J.; Anshari G.Z.; Aluwihare L.I.; Hoyt A.M.,Canal networks regulate aquatic losses of carbon from degraded tropical peatlands,2024,,,,Degraded,Open undeveloped,Mempawah River basin,,,Indonesia,0.3804,109.0127,,,,,,Canal,Canal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,
